-0.203203	96364	-2.979626	9276	-0.203203	62850	-2.979626	6061
0.214544	11930	3.091888	19921	0.210609	9416	3.078963	15368
0.176879	181775	3.384408	110860	0.174808	80584	3.355354	100594
0.207262	36091	2.738803	36090	0.207262	25550	2.738803	25549
0.189721	75	-3.617481	123512	0.189721	74	-3.591540	29205
0.255701	4844	-3.753620	149811	0.255701	3319	3.335335	2515
-0.245510	35347	2.753716	155361	-0.245510	25056	-2.743490	10528
0.196281	35640	3.811513	79540	0.196281	25227	-2.814083	41971
0.191002	145832	4.044507	171033	0.182419	89462	2.596436	89462
0.308271	39723	5.665685	168489	0.308271	28026	5.351511	102436
0.175917	23689	3.291303	112873	0.175917	16562	2.222746	32169
0.219986	43249	5.857355	166667	0.217155	33999	4.707110	90993
-0.273477	2448	-4.663021	8840	-0.273477	1801	-4.663021	5979
-0.191520	181649	-3.511874	149661	0.160417	14907	2.448749	19909
0.401816	31551	5.013518	16945	0.401816	22287	5.013518	11351
-0.209058	15602	-3.973006	174990	-0.209058	10489	-2.482326	93193
-0.252814	27708	-4.683178	69528	-0.252814	19495	-4.293811	44567
0.350442	35460	6.024207	17966	0.350442	25109	6.024207	12185
-0.194055	76053	3.473865	284	-0.187011	14929	-2.930382	19061
-0.187583	1258	4.610702	127631	-0.187583	1049	-2.675085	14033
0.362403	27709	5.060857	1446	0.362403	19496	3.935832	31530
-0.190885	1644	2.604802	173024	-0.190885	1304	-2.478872	29188
0.291020	13971	5.042853	1424	0.291020	9236	4.660606	33270
-0.189906	162	-4.354243	146381	-0.189906	158	-3.273343	98223
-0.189759	169463	-4.170723	149102	0.170477	21680	-3.666969	101551
-0.190565	160778	3.435956	71460	0.159968	55767	2.720901	12149
0.214555	11997	3.731662	161157	0.214555	7938	3.161087	8141
-0.249182	31608	-3.776645	107911	-0.249182	22327	-3.476051	50786
0.189434	23740	-4.598924	155317	0.189434	16606	-2.904845	71885
0.172696	181927	3.055390	174754	0.169217	159	-2.662339	8873
-0.216794	44125	-3.833428	79540	-0.216794	31046	-2.811800	104638
-0.167957	7918	-2.919747	28789	-0.167957	5246	-2.919747	20247
-0.226242	180202	-3.882172	176411	-0.203106	4581	-3.651704	101654
-0.280217	24109	-4.264989	126703	-0.280217	16867	-4.261135	7408
0.185944	117309	3.922264	166297	0.174240	2394	3.903822	101551
-0.180134	164890	-5.258069	171078	-0.166914	64901	-3.890457	83074
-0.214082	1390	-3.225049	174990	-0.207157	2250	-2.893503	1134
-0.372232	35518	-4.312246	98505	-0.372232	25149	-3.732584	32268
-0.256473	6375	-3.433299	177849	-0.256473	4290	-3.129194	5309
-0.364298	21675	-4.443619	9296	-0.364298	14906	-4.443619	6076
0.282296	24573	3.525533	124502	0.282296	17114	3.525533	77680
-0.190341	92354	-4.292875	161205	0.173614	11041	3.522779	8899
-0.241122	5286	-4.226079	3336	-0.241122	3666	-3.274315	3686
0.178985	63520	3.091655	111151	0.141383	11186	3.004008	17747
0.244784	35556	3.886436	13410	0.244784	25184	3.886436	8869
0.339000	35460	6.156011	110841	0.339000	25109	5.683507	38017
0.247362	31414	5.015661	83374	0.247362	22199	4.512904	57926
0.232001	31449	4.359740	48360	0.225939	7656	3.777304	6257
0.163886	117309	3.506577	166297	-0.156659	16600	2.990842	101551
-0.187551	16433	-3.542289	28954	-0.187551	10974	-3.200495	23192
0.302841	35293	3.743661	3353	0.302841	25031	3.743661	2327
0.228307	44250	-3.292241	791	0.228307	31159	2.515609	103455
-0.294368	35581	-4.413499	11303	-0.294368	25191	-4.035247	37911
0.185076	65932	3.595952	61762	0.183750	14507	2.660112	22787
-0.189943	158023	-4.233567	172810	-0.178868	4147	-3.968211	104015
-0.170519	176853	-5.976895	161064	-0.163177	5253	-3.101932	91465
-0.216077	181597	-3.262151	149661	0.205556	22327	-2.682659	96791
0.242006	36136	4.049230	36924	0.242006	25586	4.049230	26113
-0.257064	31449	-4.633023	17707	-0.246118	14880	-4.633023	12004
0.288946	1644	4.330815	163523	0.288946	1304	4.330815	99319
0.174412	130692	4.570980	157337	0.172334	106033	3.923155	104993
-0.302922	35517	-3.948302	81530	-0.302922	25148	-3.836334	84331
-0.388018	35556	-5.885825	174069	-0.388018	25184	-5.885825	103648
-0.257667	39761	-4.532168	60304	-0.257667	28059	-4.532168	41505
-0.203135	32068	-3.433463	96527	-0.203135	22665	-2.939883	37841
0.194192	181774	3.350635	19482	0.186815	6452	2.845429	11206
0.175302	84059	-2.666707	9278	-0.163536	179	2.376168	50787
-0.188409	28164	3.829608	63137	0.167116	48342	3.555713	40680
-0.242415	27588	-3.529013	22031	-0.242415	19442	-2.759474	15534
0.207526	444	-2.992144	36263	0.207526	382	2.640497	513
0.197776	11739	3.093566	90543	0.197776	7746	2.710394	39291
0.267110	31228	-3.852203	149661	0.267110	22100	3.422015	13909
0.168796	21634	3.601543	93401	0.168618	14909	-2.602629	95377
0.196728	31550	5.089900	127631	0.196728	22286	2.969728	74966
0.166827	6337	3.921184	9296	0.166827	4253	3.921184	6076
0.217393	1500	3.211165	181244	0.217393	1172	3.081012	62850
0.269081	27708	4.202543	26991	0.269081	19495	4.202543	19091
-0.208997	16356	-3.956791	5868	-0.208997	10924	-3.045286	50781
0.189381	1818	4.192478	1459	0.189381	1461	3.178512	84432
0.185007	15745	-3.154899	79743	0.185007	10555	2.373629	31983
-0.172281	166087	-4.226815	166087	-0.170743	28160	-3.813917	101506
-0.198659	16016	-2.952037	138636	-0.198659	10711	-2.751418	105164
-0.208054	119449	-5.305020	166294	-0.179588	7780	-3.408051	99517
0.171045	76603	4.435469	35953	0.169572	41727	4.435469	25438
0.266981	43894	4.656576	177849	0.266981	30863	3.892446	101482
-0.272422	27999	-4.711526	17275	-0.272422	19666	-4.711526	11681
-0.189496	6198	-3.731048	58668	-0.189496	4119	-3.731048	40571
0.163938	1389	3.831066	149661	0.163938	1134	-2.770027	35162
0.194225	4495	3.757112	17761	0.194225	2994	3.757112	12044
-0.217529	8735	-3.125559	119692	-0.217529	5913	-3.125559	75023
0.313794	31608	5.669493	34003	0.313794	22327	5.669493	24206
-0.232633	163	-3.325428	146062	-0.232633	159	-3.325428	89595
-0.179124	136215	-3.680104	176582	-0.169518	105164	-3.680104	104701
-0.189060	25318	3.925528	79540	-0.189060	17620	-2.513435	17619
-0.227230	181611	-3.379678	180156	-0.206829	105823	-3.140745	89562
0.217031	22265	3.590157	174423	0.217031	15301	3.423803	7062
0.308841	35409	3.295222	58829	0.302216	22199	3.295222	40653
-0.162215	3355	-3.007127	174688	-0.162215	2329	-3.007127	104011
0.240753	21675	3.954633	92491	0.240753	14906	2.543235	8900
0.199851	46347	2.798386	46347	0.199851	32572	2.798386	32572
0.311905	31228	4.214703	1522	0.311905	22100	4.214703	1194
0.198991	39880	2.635941	140109	0.198991	28155	2.380008	76696
-0.186829	22070	-3.256400	87780	0.186128	17044	-3.256400	58024
0.221341	31629	2.730168	34379	0.221341	22330	2.712547	24490
-0.177971	100188	-2.667472	45682	-0.177971	64900	-2.518954	32193
-0.220680	31318	-3.688470	129746	-0.220680	22156	-2.849260	29196
0.201599	2376	-3.323080	172810	0.176980	17135	2.953125	14033
-0.219514	39723	-4.854145	127631	-0.219514	28026	-2.846632	103702
-0.192006	31215	-3.499667	17940	-0.156757	8782	-3.357837	18560
-0.180596	32106	3.167596	143452	-0.180596	22698	-2.569250	16554
0.268347	35619	3.932291	42166	0.267506	25056	3.821814	10546
0.215738	50108	-4.636821	146639	0.215738	35123	3.784726	35149
-0.188034	14086	2.673344	181566	-0.188034	9289	2.271386	89125
-0.240866	4501	-3.874259	149661	-0.240866	2999	-3.125583	123
-0.251645	31607	-3.367616	58383	-0.251645	22326	-3.104309	40337
0.219799	27708	3.463282	102419	0.219799	19495	3.014772	6068
-0.248427	175817	-5.221632	166027	-0.233243	25184	-3.816482	104823
0.259679	44086	5.382327	161063	0.259679	31014	4.083714	100683
-0.220477	76091	-3.815732	32695	-0.214254	4991	-3.815732	23099
-0.258686	31448	-3.987684	3304	-0.258686	22222	-3.642555	41957
-0.173005	35460	3.533544	149661	-0.173005	25109	2.442770	89826
0.287684	24512	3.523726	69528	0.287684	17076	3.263650	97335
0.233704	356	3.424697	166251	0.233704	298	3.110358	10292
-0.175924	18736	-4.893532	79743	-0.148012	37962	-3.866410	37962
-0.204907	160756	-3.398617	177832	0.152288	25378	-2.669128	99309
-0.271121	31569	-4.696674	107911	-0.271121	22289	-3.777841	8875
-0.459773	35518	-7.439046	114110	-0.459773	25149	-6.334065	29201
-0.185689	21716	-3.483226	79852	-0.185689	14929	-3.412743	50786
-0.176905	18229	3.595380	122147	-0.176905	12387	2.377747	23211
-0.260223	39819	-2.752107	42873	-0.256482	22326	-2.752107	30325
-0.340099	31550	-4.895415	103946	-0.340099	22286	-3.898602	62857
0.271213	31322	3.457390	24461	0.209230	4079	3.034201	91993
0.185007	9566	2.768691	32937	0.185007	6308	2.460581	76919
0.227982	48840	3.163297	93401	0.227982	34338	3.087479	44523
-0.159953	16395	2.752565	36752	-0.159953	10950	2.752565	26010
0.217995	23795	3.428367	791	0.217995	16656	3.002088	5005
0.185185	35460	3.801630	171216	0.185185	25109	3.275292	94524
-0.200439	158023	-4.178890	166089	-0.193242	19547	-3.625809	15937
0.167203	72713	3.425807	140217	0.167203	48861	2.748152	26177
0.234078	181840	5.145116	171123	0.207854	89462	4.120829	99497
-0.208616	27785	-3.036966	91688	-0.208616	19533	-2.190263	25422
-0.301642	35518	-4.243668	24627	-0.301642	25149	-3.533910	18129
0.177071	62124	-5.233451	171078	0.175367	2426	-3.235951	82702
-0.254655	31320	-4.000260	15407	-0.220253	7574	-3.280338	6140
-0.239698	7466	-3.384337	5863	-0.224717	19168	-3.294110	10366
0.236021	35196	3.460232	791	0.236021	24981	3.206160	86208
0.254292	35459	-3.882020	174686	0.254292	25108	-3.102062	105532
-0.204238	6335	-3.690266	123563	-0.204238	4251	-3.445164	84110
0.265815	24468	4.434824	68965	0.265815	17049	3.334558	10549
-0.183078	7856	-3.994557	79743	-0.183078	5193	-3.320484	15297
-0.258857	31281	-4.416519	125793	-0.258857	22131	-4.335003	80092
-0.175928	873	-2.748859	181552	-0.175928	736	2.633727	100594
-0.217851	27983	3.104773	181495	-0.217851	19663	2.934687	106034
-0.262006	21675	4.050649	79743	-0.262006	14906	-2.875916	14224
-0.184091	181644	-2.895272	175898	-0.163996	37035	-2.510718	104349
-0.273295	27982	-3.622283	63268	-0.273295	19662	-3.292979	14457
-0.193463	174023	-3.854688	115966	-0.172390	19519	-3.322134	38017
0.233351	35460	5.553087	176384	0.233351	25109	4.473090	104017
-0.375370	31550	-6.107337	132927	-0.375370	22286	-5.516718	7487
-0.295113	24522	-5.488874	156847	-0.295113	17082	-4.191929	104824
0.189437	254	3.366120	149661	0.189437	238	2.520466	238
-0.169590	31409	2.952466	161063	-0.161793	34283	-2.426207	22690
0.240574	103879	4.546436	174707	0.240574	66842	4.546436	104014
-0.194960	18747	-3.411865	161739	-0.194960	12707	-3.257424	70195
0.237179	107007	5.220687	92009	0.236383	9186	3.320261	21585
0.169157	139001	5.066203	166295	0.169157	85588	3.663936	85588
-0.246407	181903	-4.321030	181520	-0.238498	4129	-3.632077	106051
-0.225614	3342	-3.366757	45613	-0.225614	2317	-3.366757	32138
0.194713	25270	-4.325606	179194	0.194595	17630	3.511379	15318
-0.204519	126586	-4.142882	155317	-0.188498	70279	-3.730932	70195
0.270171	24573	4.833130	28899	0.270171	17114	4.833130	20338
0.188954	16756	3.529982	781	0.184912	159	2.672728	87765
0.186022	16716	3.734490	79743	0.169233	19496	2.625727	8873
0.224758	163	4.519185	58867	0.224758	159	4.519185	40680
0.220577	43894	3.270959	122147	0.220577	30863	-2.515186	26115
0.210846	181840	3.659454	108062	0.207888	1807	3.007520	101551
0.176519	41038	3.178867	161110	0.176519	28994	3.003081	26028
-0.188886	160817	-5.462471	149761	0.179901	21941	-2.949240	50787
-0.171168	4474	-2.580586	71520	-0.151314	2228	-2.580586	48343
-0.152027	39633	-2.182471	39580	-0.138770	4290	1.987427	19061
-0.272451	35460	-4.602260	75655	-0.272451	25109	-4.602260	50764
0.244060	92614	4.120037	60588	0.231409	10897	4.034425	35986
-0.187035	3128	-3.435064	67337	-0.187035	2282	-3.435064	45870
0.262995	27984	-4.018687	174697	0.262995	19664	-4.018687	104012
0.178838	44145	3.613016	166251	0.178838	31066	3.429675	105535
-0.203470	31449	-3.976520	1459	-0.197826	16753	-3.519149	8879
-0.227140	3293	-4.424060	156180	-0.216026	4288	-3.637112	94956
0.236833	23688	3.221904	26844	0.236833	16561	3.221904	18962
0.237689	175817	3.779640	149661	0.205110	10711	3.103848	105525
-0.224118	31550	-3.083664	112092	-0.224118	22286	2.660897	26170
-0.176619	88214	3.632562	149661	-0.176619	58270	2.593214	91954
0.184631	108	-3.578246	7486	0.184631	106	-3.578246	4855
0.259539	35576	-4.043986	166294	0.252788	17081	2.988450	8900
-0.293744	16474	-5.478343	9287	-0.293744	10997	-5.478343	6067
0.402412	27709	6.430461	39215	0.402412	19496	6.216718	24783
-0.287655	31608	-4.967829	161019	-0.287655	22327	-4.397766	165
-0.215790	146666	-4.789700	170804	-0.215790	89973	-4.391060	26240
-0.230852	31607	-3.129720	142757	-0.230852	22326	-2.349819	43640
0.186931	18951	4.320498	13507	0.184513	8141	3.691380	19066
-0.283313	35576	-4.395850	41830	-0.281056	17081	-4.225281	15342
0.281120	35576	5.972799	171169	0.259299	25147	4.766389	89100
0.234786	11930	4.077023	19302	0.197334	5243	3.856136	44380
-0.175939	24404	3.201052	8927	-0.175939	17015	2.477152	4788
0.321167	39723	3.494839	149062	0.321167	28026	2.991315	103701
0.261592	4585	4.360076	28265	0.261592	3082	4.360076	19850
-0.168272	139419	-2.783086	129761	0.152279	22370	-2.594755	104035
-0.391882	31550	-6.003285	39860	-0.391882	22286	-5.943715	26675
0.252792	44086	4.817381	127631	0.252792	31014	3.102679	104022
0.220125	31511	2.953312	57898	0.211568	22286	-2.360869	105532
-0.199034	39721	3.479395	155608	-0.199034	28024	3.082805	89800
-0.223952	44063	-3.427790	152067	-0.223952	30991	-2.500136	82911
-0.202625	6037	-3.561880	16112	-0.202625	3978	-3.114044	17402
0.199734	11912	4.264636	93401	0.177291	23532	2.809593	23532
0.273835	31551	4.371117	13440	0.273835	22287	4.371117	8875
-0.186964	103879	-3.444699	161989	-0.186964	66842	2.892570	23191
-0.210498	4808	-3.340211	179193	-0.210498	3285	-3.335463	20371
-0.180113	84405	-3.783860	32882	-0.162153	30135	-3.653688	23192
-0.240274	35196	2.741585	119223	-0.240274	24981	-2.396869	44367
-0.305326	21636	-3.876527	25260	-0.305326	14880	-3.307409	10567
-0.333919	35640	-4.107186	221	-0.333919	25227	-3.884590	2231
0.187843	107007	3.736021	142759	-0.175295	19494	3.058849	103219
0.206344	25332	3.572274	108689	0.206344	17633	2.566504	17633
-0.227940	871	-3.890153	7082	-0.227940	734	-3.641171	4770
-0.370889	31449	-7.179699	19602	-0.359868	25109	-7.179699	13275
0.244350	44124	3.801552	79126	0.244350	31045	3.486521	26048
0.212756	35497	3.279457	22282	0.212756	25140	3.279457	15318
0.189801	21627	-3.612980	149661	0.189801	14877	2.823291	23793
-0.348043	19072	-4.985662	180116	-0.348043	12906	-4.085525	104701
0.381961	27937	6.294918	104250	0.381961	19624	5.908305	23193
-0.340025	31551	-4.041375	9351	-0.340025	22287	-4.041375	6130
-0.229798	7447	4.473363	149761	-0.199140	2960	-2.954673	2960
-0.202507	158023	-4.995036	176436	-0.191886	828	-4.366771	105171
0.249892	181921	4.195836	181921	0.228080	64891	4.024310	106050
0.207234	1636	4.047241	1460	0.206968	23174	3.206240	37999
-0.164558	116148	3.906935	79743	-0.152529	9416	-2.485341	66857
0.279641	35460	4.087276	29264	0.279641	25109	3.529085	43315
-0.267602	161	-4.172307	90001	-0.267602	157	-3.885670	157
0.191597	35639	2.781263	22341	0.186359	25263	2.525255	17723
-0.252549	31228	3.759189	149661	-0.252549	22100	-2.912921	18908
-0.188452	120423	-4.695501	119079	-0.163614	73766	-3.244584	35183
0.193773	1321	4.972994	155317	0.189048	608	2.970389	66620
-0.189910	155129	3.248015	149084	-0.173984	33905	-2.950060	102423
0.299313	24804	4.816505	9474	0.299313	17231	4.816505	6240
0.203908	27709	3.453667	45762	0.203908	19496	3.160618	40706
-0.243454	27708	-3.961682	122021	-0.243454	19495	-3.947674	40633
0.448481	27708	6.781646	80583	0.448481	19495	6.125221	17683
0.205026	4681	3.890170	50142	0.205026	3163	3.890170	35155
-0.191387	123522	-4.245704	99498	-0.180740	28016	2.644268	72955
-0.287233	27709	-3.625145	47695	-0.287233	19496	-3.596893	30479
0.314721	35556	3.554517	46086	0.314721	25184	3.514136	27120
-0.156204	11321	-3.046886	791	-0.156204	7436	-2.255116	7436
0.192750	4338	3.901077	17889	0.187648	2953	3.589875	12098
0.170679	340	-3.556789	126951	0.170679	282	2.761408	15318
-0.195082	145021	-3.863262	122857	-0.192746	22131	-3.503268	87119
-0.242128	24521	-4.973689	39859	-0.242128	17081	-3.807387	22307
0.290396	31550	4.186992	128634	0.290396	22286	3.401807	80117
0.215622	21248	3.626796	3318	0.212252	22443	3.124363	26015
0.373906	31569	5.201981	28973	0.373906	22289	5.149563	23201
0.187119	16513	-3.004796	156180	0.187119	11018	2.581586	23392
0.196595	16474	-3.498339	179960	0.196595	10997	-3.219794	104293
0.231941	31607	-3.164256	173106	0.231941	22326	2.768844	18618
-0.204774	14086	-3.195324	9495	-0.204774	9289	-3.195324	6257
0.198519	13972	4.457338	9286	0.198519	9237	4.457338	6066
0.303492	35556	4.177945	78652	0.303492	25184	3.698614	70306
-0.382849	35498	-4.890509	11311	-0.382849	25141	-4.890509	7426
-0.198301	4501	-3.360370	9305	-0.198301	2999	-3.360370	6085
-0.255639	18389	3.683723	155505	-0.255639	12483	-3.631435	16748
-0.270424	35460	-3.842604	15495	-0.270424	25109	-3.699825	8937
-0.220082	35518	-3.191075	173024	-0.220082	25149	3.004898	22730
-0.255589	9602	-4.221764	26030	-0.255589	6334	-3.802044	12360
-0.205812	3804	-5.880108	161063	-0.205812	2714	-3.884664	95112
0.179695	24762	-3.637997	171078	-0.173849	1342	-2.974920	100483
0.208752	44063	5.177724	161157	0.208752	30991	4.316570	98198
0.192141	160778	3.772280	157566	0.169901	106076	3.135714	101137
0.271298	71983	5.034002	162505	0.253810	22286	4.783463	101137
0.183021	170076	3.088821	170121	0.183021	102040	3.088821	102070
-0.277323	31228	-3.701238	16243	-0.277323	22100	-3.544635	15223
0.174855	31509	3.258865	22296	0.170718	15333	3.258865	15332
-0.222761	27709	3.791813	79743	-0.222761	19496	3.661775	75388
-0.286019	31463	-5.149715	19490	-0.276502	22199	-4.724820	101551
0.235353	24108	3.604633	105825	0.235353	16866	3.203802	54198
0.211733	181772	4.720324	166252	0.194463	106051	3.728824	106050
0.159594	123522	3.116551	125220	-0.150403	14596	2.715500	101107
-0.430551	35518	-5.531272	181452	-0.430551	25149	-5.051683	41352
0.273437	16352	3.747592	11266	0.273437	10920	3.403361	58258
-0.176821	84083	-3.091451	163545	-0.174325	391	-3.061223	26154
0.194933	155099	4.498224	155317	-0.187327	17081	4.072285	93438
-0.173980	39721	-2.936117	126660	-0.173980	28024	2.893394	10243
0.213952	19469	3.671955	96527	0.199666	34387	3.218862	15375
-0.248860	67484	-4.053167	58414	-0.232479	31012	-3.319269	44037
0.226806	4481	3.012998	171078	0.226806	2980	2.811910	40656
-0.191247	32810	4.126747	79540	-0.191247	23174	-2.726804	23174
-0.233691	79880	-3.503946	28915	-0.225515	15016	-3.371313	48353
0.174638	6375	3.546950	119223	0.174638	4290	2.421576	15404
0.191240	4886	2.621403	150589	0.191240	3359	-2.576310	18961
0.213189	6210	3.990384	174728	0.213189	4129	3.990384	104021
0.260688	31609	-4.127531	161206	0.260688	22328	2.779132	10555
0.202760	340	3.012521	22282	0.202760	282	3.012521	15318
-0.218031	35498	-3.922258	79743	-0.218031	25141	2.458660	104035
-0.202707	21677	3.583438	122147	-0.202707	14908	-2.788289	8872
-0.262826	39781	-3.944076	36756	-0.262826	28071	-3.944076	26014
-0.205361	1044	-4.306206	173107	-0.205361	887	-2.939253	70195
0.253611	9816	4.224668	32840	0.253611	6517	3.549806	6518
0.243295	6147	4.025243	3317	0.243295	4079	3.232127	241
-0.210948	35701	2.905856	170121	-0.210948	25263	2.905856	102070
-0.328536	31511	-4.011967	31511	-0.313890	17076	-3.825147	32572
0.254379	28849	3.945140	28849	0.254379	20295	3.945140	20295
-0.309284	35460	-5.212153	14301	-0.309284	25109	-4.800275	9442
0.282241	181797	5.249614	181955	0.257249	106044	4.404072	106044
-0.273857	80259	-4.315339	179167	-0.198713	82367	-3.614250	101501
-0.236740	35762	3.512865	25469	-0.236740	25305	3.261307	20372
0.200317	175817	-3.095390	79540	0.179830	19767	3.064774	35934
0.184599	19427	-3.893067	140109	-0.171845	30942	-3.720938	99453
-0.185880	3957	-4.162246	173107	-0.185880	2823	-3.332760	82204
0.234609	31550	4.292935	119606	0.234609	22286	4.292935	74966
-0.206463	36092	-3.825781	36808	-0.206463	25551	-3.168873	25462
0.242523	3348	5.289874	5873	0.242523	2323	5.289874	3825
-0.290789	31551	3.798644	155317	-0.290789	22287	-2.958856	8871
-0.177213	31367	-2.495443	93988	-0.153016	27946	-2.095973	58087
0.171441	131805	4.024922	171881	0.152769	1775	2.910096	101551
0.165002	6979	-3.881754	93401	0.165002	4732	2.836383	8882
0.225380	35460	3.808285	21515	0.225380	25109	3.623116	7452
-0.259375	26972	-3.402135	11136	-0.259375	19077	-2.994140	16647
0.305181	67909	4.936432	41991	0.305175	14841	4.357615	29501
-0.205790	4481	-2.936916	25450	-0.205790	2980	-2.936916	17744
0.255165	41324	4.830762	41324	0.239001	17114	3.953202	26161
0.180496	18792	-3.840826	149301	0.162757	10711	2.281925	8911
-0.253823	21920	-4.170913	5801	-0.253823	15046	-3.118998	16372
-0.219783	35701	-3.465135	54552	-0.219783	25263	-3.465135	37985
-0.272475	35556	-4.440228	119079	-0.272475	25184	-3.843759	6100
-0.251811	48894	-3.582300	35628	-0.251811	34387	-3.366423	11395
-0.207970	24513	4.026008	155317	-0.207970	17077	3.569250	91681
-0.203155	6979	-3.463469	166210	-0.203155	4732	-2.981938	105103
-0.164248	187	-3.422447	149661	-0.164248	182	-2.436984	95377
0.206104	11739	-3.154951	152139	0.206104	7746	-3.114982	74966
-0.209345	31320	-4.046619	171881	-0.209342	3274	-3.264128	4915
-0.181853	162222	-3.441374	176383	-0.177763	5590	-2.914090	105164
-0.200939	3143	-2.831440	105272	-0.175426	2964	-2.419652	2295
0.247207	31607	4.071714	79540	0.247207	22326	2.266454	12134
0.211292	9455	5.125305	149761	0.211292	6225	3.443903	6066
-0.217431	8735	-3.796783	781	-0.217431	5913	-2.605143	66651
-0.218038	172244	-5.092291	170121	-0.218038	102916	-5.092291	102070
0.299507	31550	3.647195	48806	0.299507	22286	3.598420	4975
0.395481	31551	5.813021	4248	0.395481	22287	5.571251	10059
-0.180314	871	-5.277095	119606	-0.180314	734	-5.277095	74966
0.176282	35427	3.091320	60588	-0.152469	92597	-2.074366	92625
-0.223230	26910	4.503251	177898	-0.223230	19022	3.667617	94955
0.209259	11804	3.022892	31344	0.209259	7793	2.533444	15661
0.180910	131805	4.687179	173107	0.172236	70279	2.965274	102433
-0.155233	32063	2.533277	167844	-0.155233	22663	2.522641	83597
-0.237435	19318	2.673965	181249	-0.220508	12906	-2.223304	13106
0.238485	28190	4.020877	166044	0.238485	19799	3.578645	33364
0.238720	31608	4.087307	119567	0.238720	22327	4.067051	4855
0.189657	34752	-3.998756	174991	0.189657	24771	-3.238987	104035
0.200999	27984	-2.634971	16658	0.200999	19664	-2.606364	16343
0.207962	177883	3.735867	179135	0.196365	105164	3.385752	105164
0.285115	24522	5.211284	118907	0.285115	17082	4.913174	60625
0.181817	5757	4.360183	79743	0.170912	40660	3.694130	40660
-0.181155	136216	3.358133	149661	-0.170280	72066	-3.053402	100553
0.165004	144389	4.688128	149711	0.158351	7333	3.131752	91810
0.251336	35498	-3.637420	166210	0.251336	25141	2.859365	8898
-0.223590	5844	-3.232546	5844	-0.209235	7530	-3.193382	56689
-0.193246	2524	3.916068	162748	-0.191881	1591	-2.360038	1591
-0.188315	27982	2.615527	284	-0.188315	19662	-2.575171	13909
0.182971	24564	3.321501	16772	0.182971	17111	-2.777112	41905
0.223600	26972	3.195032	71495	0.223600	19077	3.037656	19013
0.202876	3331	3.601357	9280	0.197852	887	2.787358	887
0.253744	27982	3.382524	48927	0.253744	19662	3.073529	8868
-0.259636	31608	-3.603804	79743	-0.259636	22327	-3.110581	27120
-0.210718	19318	-3.796135	179193	-0.184731	13106	-2.659875	19012
0.178517	4615	3.092452	49262	0.178517	3112	2.447091	29133
-0.247696	342	-3.881249	181552	-0.247696	284	-3.442913	45859
0.207794	126703	4.968807	166076	0.188184	75522	4.571860	99343
0.212181	31369	3.115718	101645	0.206135	4732	3.033377	9487
0.206714	117307	3.342583	120432	0.206714	73766	2.934886	73766
0.271387	80259	4.465143	60777	0.271094	22287	3.789350	19013
-0.286290	44086	-3.894234	177851	-0.286290	31014	-3.652716	104009
-0.185023	26972	3.396852	105203	-0.185023	19077	2.274012	50642
0.194658	27982	3.857929	45529	0.194658	19662	3.857929	32084
-0.253618	31607	5.076866	149761	-0.253618	22326	3.700598	91948
-0.219183	120407	-5.501044	171169	-0.219183	75487	-4.979339	92777
-0.268537	31549	-3.801931	3361	-0.268537	22285	-3.641336	2331
0.369346	24573	4.483644	7377	0.369346	17114	3.999812	12224
0.191425	103893	3.370937	107462	0.191229	2463	2.986678	87647
0.185542	9776	3.780857	32642	0.185542	6482	3.780857	23079
-0.191213	9924	-4.180050	166251	-0.191213	6620	-3.640157	99433
-0.175372	7981	-4.982696	166294	-0.175372	5307	-2.240097	10243
-0.213648	1818	-3.361455	156613	-0.213648	1461	-3.200656	2254
0.181962	137889	3.116134	137889	0.169418	3043	2.429915	68486
0.197009	6123	-3.875666	115966	0.197009	4058	3.179845	32135
-0.174618	152067	-2.929597	152067	-0.152643	28015	2.590763	40655
0.275445	31551	3.107500	33300	0.275445	22287	2.713825	4852
0.217038	181578	3.094021	5784	0.170696	15259	2.425693	23180
0.220905	16774	4.039042	174950	0.218515	11175	3.149158	104017
-0.172542	18383	-3.209186	105203	-0.172542	12477	3.002753	4855
-0.175130	31550	-4.436488	58668	-0.175130	22286	-4.436488	40571
-0.340304	31608	-5.090607	2163	-0.340304	22327	-4.386771	14076
0.287531	35460	3.564959	16642	0.287531	25109	3.121918	14077
0.189439	31367	3.308487	45493	0.166328	2992	3.027696	32089
-0.283891	24521	-4.010107	13437	-0.283891	17081	-4.010107	8872
0.243229	35195	4.202504	126215	0.243229	24980	3.715082	77528
-0.192419	82445	5.004636	177866	0.153853	105157	2.932278	105157
-0.209043	16772	-3.245211	16772	-0.185453	13172	3.036940	42882
-0.184768	163079	-5.437396	155913	-0.182791	30991	-4.639232	95377
0.274522	31449	5.979404	25468	0.242893	9209	5.979404	17749
-0.169206	39704	-3.194475	91199	-0.169206	28015	-2.423622	50642
-0.174076	59910	-3.165376	163514	-0.158700	35782	-2.836091	38708
0.166838	9685	3.489634	171078	0.166838	6401	2.543263	6350
-0.204830	12606	-3.553499	45733	-0.204830	8493	-3.462474	11354
0.328803	35460	4.842684	36857	0.328803	25109	4.649661	26042
-0.189396	3005	-2.680146	270	-0.189396	2229	-2.680146	244
0.210510	84445	3.745651	174740	-0.198672	22178	3.608424	103273
0.202513	63520	4.616054	103901	0.170748	7656	3.070626	17747
